"id","Nom","pop","type","c","p","e","s"
"76706","Tourville-les-Ifs",535,"c",,,"200069821",
"76707","Tourville-sur-Arques",1246,"c",,,"247600786",
"14707","Tourville-sur-Odon",1015,"c",,,"200065597",
"27655","Tourville-sur-Pont-Audemer",732,"c",,,"200065787",
"50603","Tourville-sur-Sienne",785,"c",,,"200067023",
"76708","Toussaint",753,"c",,,"200069821",
"27656","Toutainville",1313,"c",,,"200065787",
"27657","Touville",163,"c",,,"200065787",
"14708","Tracy-Bocage",311,"c",,,"200069524",
"14709","Tracy-sur-Mer",347,"c",,,"241400555",
"50604","Tréauville",729,"c",,,"200067205",
"50605","Trelly",661,"c",,,"200067023",
"76710","Trémauville",104,"c",,,"200010700",
"61492","Trémont",127,"c",,,"200035103",
"14710","Tréprel",102,"c",,,"241400514",
"14711","Trévières",932,"c",,,"200066801",
"50606","Tribehou",530,"c",,,"200042729",
"76713","triquerville",371,"c","76476",,,
"27662","Triqueville",348,"c",,,"200065787",
"14712","troarn",3669,"c","14712",,"200065597",
"14713","Trois-Monts",415,"c",,,"200066710",
"50608","troisgots",290,"c","50139",,,
"76715","Trouville",642,"c",,,"200010700",
"27665","Trouville-la-Haule",775,"c",,,"200066405",
"14715","Trouville-sur-Mer",4708,"c",,,"241400415",
"61494","Trun",1322,"c",,,"200068450",
"14716","Trungy",225,"c",,,"200066801",
"14717","truttemer-le-grand",639,"c","14762",,,
"14718","truttemer-le-petit",101,"c","14762",,,
"50609","Turqueville",166,"c",,,"200042729",
"76716","Turretot",1505,"c",,,"247600497",
"61496","urou-et-crennes",795,"c","61474",,,
"14719","Urville",623,"c",,,"200066710",
"50610","Urville",201,"c",,,"200067205",
"50611","urville-nacqueville",2191,"c","50041",,,
"14720","Ussy",872,"c",,,"241400514",
"14721","Vacognes-Neuilly",552,"c",,,"200066728",
"50612","Vains",749,"c",,,"200069425",
"14475","Val d'Arry",2273,"c",,,"200069524",
"27294","Val d'Orger",992,"c",,,"200070142",
"14672","Val de Drôme",824,"c",,,"200069524",
"61484","Val-au-Perche",3752,"c",,,"200071504",
"76717","Val-de-la-Haye",694,"c",,,"200023414",
"27701","Val-de-Reuil",13158,"c",,,"200035665",
"27701","val-de-reuil",13233,"c","27528",,"200035665",
"76018","Val-de-Saâne",1472,"c",,,"200068534",
"14576","Val-de-Vie",541,"c",,,"200069532",
"27667","Valailles",393,"c",,,"200066413",
"14005","Valambray",1788,"c",,,"200065589",
"50613","Valcanville",394,"c",,,"200067205",
"14726","Valdallière",6056,"c",,,"200068799",
"61497","Valframbert",1600,"c",,,"246100663",
"27669","Valletot",372,"c",,,"200066405",
"76718","Valliquerville",1362,"c",,,"247600620",
"76719","Valmont",876,"c",,,"200069821",
"50615","Valognes",6779,"c",,,"200067205",
"14570","Valorbiquet",2506,"c",,,"200069532",
"14723","Valsemé",278,"c",,,"241400761",
"27670","Vandrimare",971,"c",,,"200070142",
"27671","Vannecrocq",144,"c",,,"200066827",
"14724","Varaville",952,"c",,,"200065563",
"76720","Varengeville-sur-Mer",995,"c",,,"247600786",
"50617","Varenguebec",322,"c",,,"200067031",
"76721","Varneville-Bretteville",311,"c",,,"200068534",
"50618","Varouville",265,"c",,,"200067205",
"27672","Vascuil",350,"c",,,"200070142",
"76723","Vassonville",433,"c",,,"200068534",
"14726","vassy",1798,"c","14726",,"200068799",
"50620","vasteville",1121,"c","50041",,,
"76724","Vatierville",124,"c",,,"200070068",
"76725","Vattetot-sous-Beaumont",590,"c",,,"247600505",
"76726","Vattetot-sur-Mer",336,"c",,,"200069821",
"27673","Vatteville",190,"c",,,"200072312",
"76727","Vatteville-la-Rue",1133,"c",,,"200010700",
"14727","vaubadon",436,"c","14035",,,
"14728","Vaucelles",376,"c",,,"241400555",
"14729","vaudeloges",213,"c","14654",,,
"50621","Vaudreville",74,"c",,,"200067205",
"50622","Vaudrimesnil",406,"c",,,"200067023",
"14730","vaudry",1504,"c","14762",,,
"61498","Vaunoise",103,"c",,,"200071504",
"14731","Vauville",188,"c",,,"241400415",
"50623","vauville",378,"c","50041",,,
"14732","Vaux-sur-Aure",340,"c",,,"241400555",
"27674","Vaux-sur-Eure",278,"c",,,"200072312",
"14733","Vaux-sur-Seulles",299,"c",,,"241400555",
"76729","Veauville-lès-Baons",752,"c",,,"247600620",
"76730","Veauville-lès-Quelles",118,"c",,,"200069839",
"27676","venables",799,"c","27676",,"242700623",
"14734","Vendes",318,"c",,,"200069516",
"14735","Vendeuvre",709,"c",,,"241400514",
"76731","Vénestanville",186,"c",,,"200068534",
"50625","vengeons",478,"c","50582",,,
"27677","Venon",377,"c",,,"242700607",
"76733","Ventes-Saint-Rémy",226,"c",,,"200070068",
"50626","Ver",378,"c",,,"200067023",
"14739","Ver-sur-Mer",1589,"c",,,"200069516",
"76734","Vergetot",436,"c",,,"247600497",
"50627","vergoncey",209,"c","50487",,,
"27679","Verneuil d'Avre et d'Iton",7956,"c",,,"200066462",
"27679","verneuil-sur-avre",6272,"c","27679",,"200066462",
"27680","Verneusses",205,"c",,,"200066413",
"50628","Vernix",165,"c",,,"200069425",
"27681","Vernon",23951,"c",,,"200072312",
"61501","Verrières",422,"c",,,"200068435",
"14737","Versainville",438,"c",,,"241400514",
"14738","Verson",3439,"c",,,"200065597",
"27682","Vesly",678,"c",,,"200071843",
"50629","Vesly",709,"c",,,"200067031",
"50630","vessey",418,"c","50410",,,
"76735","Veules-les-Roses",576,"c",,,"200069839",
"76736","Veulettes-sur-Mer",290,"c",,,"200069839",
"27213","Vexin-sur-Epte",6031,"c",,,"200072312",
"27683","Vézillon",268,"c",,,"200072312",
"76737","Vibeuf",637,"c",,,"200069847",
"50142","Vicq-sur-Mer",1012,"c",,,"200067205",
"14742","Vicques",70,"c",,,"241400514",
"14743","Victot-Pontfol",112,"c",,,"241400761",
"61502","Vidai",81,"c",,,"200035103",
"50634","Videcosville",84,"c",,,"200067205",
"50635","vidouville",134,"c","50492",,,
"14744","Vienne-en-Bessin",293,"c",,,"241400555",
"50636","Vierville",38,"c",,,"200042729",
"14745","Vierville-sur-Mer",251,"c",,,"200066801",
"14746","viessoix",825,"c","14726",,,
"14747","Vieux",731,"c",,,"200066728",
"14748","Vieux-Bourg",88,"c",,,"241400878",
"14749","vieux-fume",448,"c","14431",,,
"76738","Vieux-Manoir",722,"c",,,"200070449",
"61503","Vieux-Pont",202,"c",,,"200068450",
"14750","vieux-pont-en-auge",301,"c","14654",,,
"27686","Vieux-Port",48,"c",,,"200066405",
"76739","Vieux-Rouen-sur-Bresle",611,"c",,,"200069722",
"27687","vieux-villez",201,"c","27022",,,
"14751","Vignats",284,"c",,,"241400514",
"76741","Villainville",331,"c",,,"247600497",
"27688","villalet",92,"c","27693",,,
"61504","villebadin",134,"c","61474",,,
"50637","Villebaudon",331,"c",,,"200043354",
"50638","villechien",194,"c","50359",,,
"61505","Villedieu-lès-Bailleul",212,"c",,,"200068450",
"50639","villedieu-les-poeles",3833,"c","50639",,"200043354",
"50639","Villedieu-les-Poêles-Rouffigny",3921,"c",,,"200043354",
"27689","Villegats",345,"c",,,"200072312",
"76742","villequier",762,"c","76164",,,
"14752","Villers-Bocage",3099,"c",,,"200069524",
"14753","Villers-Canivet",785,"c",,,"241400514",
"76743","Villers-Écalles",1784,"c",,,"247600646",
"61506","villers-en-ouche",352,"c","61167",,,
"27690","Villers-en-Vexin",307,"c",,,"200071843",
"76744","Villers-sous-Foucarmont",197,"c",,,"200069722",
"76744","villers-sous-foucarmont",196,"c","76029",,"200069722",
"27691","Villers-sur-le-Roule",817,"c",,,"242700623",
"14754","Villers-sur-Mer",2739,"c",,,"241400415",
"14755","Villerville",694,"c",,,"241400415",
"27692","Villettes",181,"c",,,"242700607",
"27694","Villez-sous-Bailleul",316,"c",,,"200072312",
"27695","Villez-sur-le-Neubourg",278,"c",,,"242700607",
"27696","Villiers-en-Désuvre",888,"c",,,"200072312",
"50641","Villiers-Fossard",621,"c",,,"200066389",
"50640","villiers-le-pre",196,"c","50487",,,
"14757","villiers-le-sec",299,"c","14200",,,
"61507","Villiers-sous-Mortagne",311,"c",,,"200036069",
"14758","Villons-les-Buissons",719,"c",,,"200065597",
"14760","Villy-Bocage",799,"c",,,"200069524",
"14759","Villy-lez-Falaise",276,"c",,,"241400514",
"76745","Villy-sur-Yères",197,"c",,,"247600729",
"14761","Vimont",724,"c",,,"200065589",
"61508","Vimoutiers",3463,"c",,,"200069458",
"50642","vindefontaine",319,"c","50400",,,
"61509","vingt-hanaps",476,"c","61341",,,
"76746","Vinnemerville",218,"c",,,"200069821",
"50643","Virandeville",796,"c",,,"200067205",
"14762","vire",11936,"c","14762",,"200068799",
"14762","Vire Normandie",17839,"c",,,"200068799",
"50644","virey",1042,"c","50484",,,
"27697","Vironvay",322,"c",,,"200035665",
"76747","Virville",362,"c",,,"247600505",
"27698","Vitot",547,"c",,,"242700607",
"61510","Vitrai-sous-Laigle",221,"c",,,"200068468",
"76748","Vittefleur",626,"c",,,"200069839",
"27699","Voiscreville",127,"c",,,"200066405",
"14763","vouilly",159,"c","14342",,,
"27700","Vraiville",633,"c",,,"200066405",
"61511","vrigny",341,"c","61375",,,
"76749","Wanchy-Capval",352,"c",,,"247600604",
"76750","Yainville",1070,"c",,,"200023414",
"76751","Yébleron",1358,"c",,,"200010700",
"76752","Yerville",2451,"c",,,"200069847",
"76753","Ymare",1168,"c",,,"200023414",
"76754","Yport",845,"c",,,"200069821",
"76755","Ypreville-Biville",577,"c",,,"200069821",
"76756","Yquebeuf",248,"c",,,"200070449",
"50647","Yquelon",1048,"c",,,"200042604",
"76757","Yvecrique",661,"c",,,"200069847",
"76758","Yvetot",11991,"c",,,"247600620",
"50648","Yvetot-Bocage",1115,"c",,,"200067205",
"76759","Yville-sur-Seine",475,"c",,,"200023414",
"61513","yvrandes",163,"c","61486",,,
"200040277","CA Agglo du Pays de Dreux",114857,"e","27230",,,
"200010700","CA Caux Vallée de Seine",78183,"e","76114",,,
"247600786","CA de la Région Dieppoise",49770,"e","76217",,,
"200067205","CA du Cotentin",187335,"e","50129",,,
"200071454","CA Evreux Portes de Normandie",106324,"e","27229",,,
"200069821","CA Fécamp Caux Littoral Agglomération",40935,"e","76259",,,
"200035814","CA Flers Agglo",56253,"e","61169",,,
"247600596","CA Havraise (Co.D.A.H.)",240323,"e","76351",,,
"200069532","CA Lisieux Normandie",76132,"e","14366",,,
"200069425","CA Mont-Saint-Michel-Normandie",91773,"e","50025",,,
"200066389","CA Saint-Lô Agglo",78848,"e","50502",,,
"200035665","CA Seine Eure",70202,"e","27375",,,
"200072312","CA Seine Normandie Agglomération",87725,"e","27681",,,
"200068443","CC Andaine - Passais",13809,"e","61096",,,
"200068450","CC Argentan Intercom",35473,"e","61006",,,
"241400878","CC Blangy-Pont l'Evêque Intercom",17455,"e","14514",,,
"247600505","CC Campagne-De-Caux",15327,"e","76302",,,
"247600646","CC Caux - Austreberthe",25508,"e","76057",,,
"247600539","CC Caux Estuaire",18677,"e","76647",,,
"200066710","CC Cingal-Suisse Normande",24125,"e","14689",,,
"241400415","CC Coeur Côte Fleurie",20692,"e","14715",,,
"241400860","CC Coeur de Nacre",24507,"e","14228",,,
"200068435","CC Coeur du Perche",11972,"e","61116",,,
"200070068","CC Communauté Bray-Eawy",26444,"e","76462",,,
"200069839","CC Côte d'Albâtre",28293,"e","76655",,,
"200067031","CC Côte Ouest Centre Manche",23060,"e","50236",,,
"200067023","CC Coutances Mer et Bocage",50578,"e","50147",,,
"241400555","CC de Bayeux Intercom",31055,"e","14047",,,
"241400761","CC de Cambremer",5847,"e","14126",,,
"200042604","CC de Granville, Terre et Mer",46367,"e","50218",,,
"200042729","CC de la Baie du Cotentin",24177,"e","50099",,,
"247600620","CC de la Région d'Yvetot",27687,"e","76758",,,
"200035103","CC de la Vallée de la Haute Sarthe",8148,"e","61133",,,
"247600604","CC de Londinières",5400,"e","76392",,,
"200065787","CC de Pont-Audemer / Val de Risle",28640,"e","27467",,,
"200043354","CC de Villedieu Intercom",16184,"e","50639",,,
"200069730","CC des 4 Rivières",31113,"e","76312",,,
"200071504","CC des Collines du Perche Normand",13288,"e","61484",,,
"200068856","CC des Hauts du Perche",8665,"e","61491",,,
"200068468","CC des Pays de l'Aigle",26444,"e","61214",,,
"200035111","CC des Sources de l'Orne",12841,"e","61464",,,
"200069458","CC des Vallées d'Auge et du Merlerault",16085,"e","61508",,,
"247600588","CC des Villes Soeurs",39230,"e","76255",,,
"200071520","CC Domfront Tinchebray Interco",16856,"e","61486",,,
"200036069","CC du Bassin de Mortagne Au Perche",14849,"e","61293",,,
"247600497","CC du Canton de Criquetot-l'esneval",16827,"e","76196",,,
"242700276","CC du Pays de Conches",19274,"e","27165",,,
"241400514","CC du Pays de Falaise",28847,"e","14258",,,
"200066827","CC du Pays de Honfleur-Beuzeville",30727,"e","14333",,,
"242700607","CC du Pays du Neubourg",18514,"e","27428",,,
"200071652","CC du Pays Fertois et du Bocage Carrougien",5174,"e","61243",,,
"246100390","CC du Val d'Orne",6178,"e","61339",,,
"200071843","CC du Vexin Normand",31349,"e","27284",,,
"242700623","CC Eure-Madrie-Seine",29523,"e","27275",,,
"247600729","CC Falaises du Talou",23852,"e","76618",,,
"200070449","CC Inter-Caux-Vexin",54619,"e","76452",,,
"200066462","CC Interco Normandie Sud Eure",50238,"e","27679",,,
"200066413","CC Intercom Bernay Terres de Normandie",58250,"e","27056",,,
"200068799","CC Intercom de la Vire Au Noireau",50633,"e","14762",,,
"200069722","CC Interrégionale Aumale - Blangy-Sur-Bresle",22219,"e","76101",,,
"200066801","CC Isigny-Omaha Intercom",27642,"e","14342",,,
"200066017","CC Lieuvin Pays d'Auge",18555,"e","27629",,,
"200070142","CC Lyons Andelle",21627,"e","27493",,,
"200072676","CC Maine Saosnois",28976,"e","61476",,,
"200065563","CC Normandie-Cabourg-Pays d'Auge",30282,"e","14225",,,
"200069847","CC Plateau de Caux-Doudeville-Yerville",21214,"e","76219",,,
"200069524","CC Pré-Bocage Intercom",25237,"e","14027",,,
"200066405","CC Roumois Seine",53817,"e","27105",,,
"200069516","CC Seulles Terre et Mer",17143,"e","14200",,,
"200068534","CC Terroir de Caux",38405,"e","76400",,,
"200065589","CC Val Ès Dunes",17705,"e","14020",,,
"200066728","CC Vallées de l'Orne et de l'Odon",24736,"e","14623",,,
"200065597","CU Caen la Mer",268876,"e","14118",,,
"246100663","CU d'Alençon",58919,"e","61001",,,
"200023414","Métropole Rouen Normandie",499570,"e","76540",,,
